名字,性别,时间,评论,点赞数,回复数
Gimco,å¥³,2019-06-27 20:04:00,æœ‰äº›äººç‹¬è‡ªä¸€äººç”Ÿæ´»ç�€å·²ç»�ä¹ æƒ¯äº†ï¼Œè€Œå�¦ä¸€ä¸ªäººå�´ä¸ºäº†æ”¹å�˜è€Œé—¯è¿›äº†å¥¹çš„ç”Ÿæ´»ã€‚å��è€…ä¸�å ªå¿�å�—ç�€å‘¨é�­çš„å†·æ¼ ï¼Œä½†å¥¹å…¶å®�æ ¹æœ¬ä¸�çŸ¥é�“ï¼Œçºµç„¶æ˜¯å†·å†°å†°çš„æˆ¿é—´ï¼Œçºµç„¶æ˜¯ä»¥è‡ªæˆ‘ä¸ºä¸­å¿ƒçš„äº²äººï¼Œä½†è‡³å°‘ï¼Œå¥¹è¿˜æ˜¯æ‹¥æœ‰ç�€è¿™äº›çš„ã€‚è€Œé‚£ä¸ªä¸€å¼€å§‹å�ªæ˜¯ä¸€ä¸ªäººçš„äººï¼Œå…¶å®�æ‰�æ˜¯ä¸€æ— æ‰€æœ‰å�´å�ˆè¢«å��è€…â€œæ„šå¼„â€�çš„å­˜åœ¨ã€‚å› ä¸ºï¼Œä¸€æ—¦å��è€…ç¦»å¼€ï¼Œå¼€å§‹ä¹ æƒ¯ä¸¤ä¸ªäººç”Ÿæ´»çš„é‚£ä¸ªäººï¼Œæ‹¥æœ‰çš„ä¸œè¥¿ä¼šä»�0å�˜æˆ�äº†è´Ÿæ•°ã€‚æ‰€ä»¥ï¼Œä»�ä¸Šé›†å°±å¸Œæœ›å°�Tèƒ½å¤Ÿæ˜�ç™½å°�Cçš„å­¤æ³¨ä¸€æ�·ï¼Œå–„è‰¯ä¹‹å¿ƒå�¯è´µï¼Œä½†å®ƒä¹Ÿæœ€è¯¥å…ˆäºˆä»¥æœ€é‡�è¦�çš„äººï¼Œè€Œä¸�æ˜¯æˆ�ä¸ºä¸­å¤®ç©ºè°ƒæˆ–è€…é€�ä¸€æ—¶å…´èµ·çš„éš�ä¾¿ç�©ç�©ã€‚å°�Tå­¤èº«ä¸€äººçš„æ—¶å€™ï¼Œæ˜¯å°�Cç»™ä»¥æ�´æ‰‹ï¼Œå¦‚æ�œæ²¡æœ‰å°�Cï¼Œå°±æ²¡æœ‰ç�°åœ¨çš„å°�Tï¼Œæˆ‘å¸Œæœ›å¥¹èƒ½æ˜�ç™½è¿™ä¸€ç‚¹ã€‚,0,0
æ©˜å­�kyo,ä¿�å¯†,2019-06-27 20:03:04,[å¤§å“­][å¤§å“­][å¤§å“­]æˆ‘æ˜�æ˜�å¼€å¿ƒçš„ç‚¹è¿›æ�¥ï¼�ï¼�ï¼�ï¼�,0,0
ç‹’ç‹’å�¸ä»¤,ä¿�å¯†,2019-06-27 20:01:39,æˆ‘å¯»æ€�å†°é›ªå¥‡ç¼˜æœ‰æ­Œä¹Ÿå‰§æƒ…é¥±æ»¡å‘€ï¼Œéª¨å¤´ç¤¾å®�å±�å¼Ÿå¼Ÿç†¬,0,1
é™„å­�é�“åŒ–,ä¿�å¯†,2019-06-27 20:00:50,æŒ‰ç…§è¿™ä¸ªå¥—è·¯ã€‚ã€‚ã€‚ä¸‹é�¢æ„Ÿè§‰ä¼šå¼€è™�äº†ã€‚ã€‚ã€‚,0,0
å¤§å“¥å“¥boy,ä¿�å¯†,2019-06-27 19:59:53,å“­äº†ã€‚,0,0
çš®è¯ºå�›,ä¿�å¯†,2019-06-27 19:59:11,å•¥æ—¶å€™å‡ºä¸“è¾‘å•Šï¼Ÿ,1,0
Highfan,ä¿�å¯†,2019-06-27 19:59:08,é¬¼çŸ¥é�“è¿™é›†æˆ‘çœ‹äº†å‡ ä¸ªå°�æ—¶ï¼�,0,0
ç‹’ç‹’å�¸ä»¤,ä¿�å¯†,2019-06-27 19:59:02,è¿™è¿˜å…¨ç�«æ˜Ÿå‘¢ï¼Œè§‚ä¼—å¸­ä¸Šä¹Ÿæ²¡å‡ ä¸ªäººï¼Œèµ·ç �å†³æˆ˜åœ¨è¶³ç�ƒå”±è¿™æ ·çš„å¤§åœºåœ°æ¯”èµ›å�§,0,0
MikaHanyu,ä¿�å¯†,2019-06-27 19:58:27,"tqlï¼Œç¥�å›�
å®‰å�‰æ‹‰å’ŒC&amp;Téƒ½å¤ªå¼ºäº†ï¼ŒAngelaæ˜¯å……æ»¡å‹‡æ°”å’ŒåŠ›åº¦çš„æ„Ÿè§‰ï¼Œæ—‹å¾‹å�ˆå¥½ï¼Œè¶³ä»¥åŠ¨äººï¼›C&amp;Tæ—§æ›²æ–°ç¼–ä¾�æ—§ç¥�ï¼Œæ¸©æŸ”å®›è½¬é�™é�™å€¾è¯‰çš„æ„Ÿè§‰ï¼Œæ„Ÿæƒ…é¥±æ»¡å�ˆæ·±æ²‰
å“­äº† ä½œä¸ºå‰§æƒ…å…šç”šè‡³å·²ç»�ä¸�å¤ªåœ¨æ„�å‰§æƒ…äº† å‰§æƒ…ä¼ è¾¾ä¸�åˆ°çš„æˆ‘è§‰å¾—éŸ³ä¹�å…¨è¡¥è¶³äº†â€¦â€¦è¿™å°±æ˜¯éŸ³ä¹�çš„é­…åŠ›å�§",2,0
æˆ‘å°±ä¸€ç¥�ä»™,ä¿�å¯†,2019-06-27 19:57:38,æ��å‰�å�¹çˆ†å�³å°†åˆ°æ�¥çš„æ–°OPå’ŒEDï¼Ÿ,0,0
é™„å­�é�“åŒ–,ä¿�å¯†,2019-06-27 19:56:26,åˆšçœ‹çš„æ—¶å€™è¿˜ä»¥ä¸ºå®‰å�‰æ‹‰æ˜¯æ�¶æ¯’å¥³é…�å‘¢ã€‚ã€‚ã€‚,0,0
å¦™plus,å¥³,2019-06-27 19:54:22,can you feel me?,0,0
èŠ¬æ³°,ç”·,2019-06-27 19:54:06,ç­‰ç­‰ï¼ŒåŠ æ–¯å’Œç½—è¿ªæ˜¯ä¸�æ˜¯è¿˜å…³åœ¨ç›‘ç‹±é‡Œ[è›†éŸ³å¨˜_æ»‘ç¨½],0,0
æ·»ç‘¶ç�²,ç”·,2019-06-27 19:53:03,çœ‹å��ä¸€é›†çš„æ—¶å€™çœ‹è§�åˆ«äººè¯´è¦�ç­‰å��äºŒé›†å‡ºæ�¥ä¸€èµ·çœ‹æ‰�å¥½ï¼Œç�°åœ¨ä¸Šæ�¥ä¸€å�£æ°”ä¸¤é›†ï¼Œæ�œç„¶æ²¡é”™ï¼�,0,0
å¤§é¸½é¸½morris,ç”·,2019-06-27 19:52:41,å¿«ç»™æˆ‘å‡ºostå•Šï¼�,0,0
å‘†å­�è�±,å¥³,2019-06-27 19:50:27,è®²æ˜ŸæœŸäºŒçš„æ•…äº‹ğŸ˜‚è¢«å�¡ç½—å°”åœˆç²‰,0,0
è€�ç™¾å§“ç‰Œå†°å�—,ä¿�å¯†,2019-06-27 19:49:16,å®‰å�‰æ‹‰çš„é‚£é¦–çœŸçš„å¤ªå¥½å�¬äº†ï¼Œä¸ªäººæ„Ÿè§‰å¦‚æ�œä¸�æ˜¯ä¿©äººåˆ�å¿ƒçš„The Loneliest Girl çš„è¯�å¾ˆéš¾å¹³åˆ†ç§‹è‰²ï¼Œå•Šï¼Œè¿™ä¸€é›†å�¬æ­Œå¥½å¿«ä¹�[æƒŠå–œ],0,0
è¶…å‡¶çš„æ´¾å¤§æ˜Ÿ,ç”·,2019-06-27 19:49:08,éŸ³ä¹�åŒºç»™æˆ‘å�¬å¥½äº†ï¼Œæˆ‘è¦�åœ¨bç«™å�¯ä»¥æ�œåˆ°è¿™äº›é¦–æ­Œï¼Œä½ ä»¬çœ‹ç�€åŠ�ã€‚[å°�ç”µè§†_ç¬‘],0,0
名字,性别,时间,评论,点赞数,回复数
ä¸�é‡Œæ ¼-è´¹å°”,ä¿�å¯†,2019-06-27 19:48:27,ä¸€ç›´æ‹…å¿ƒå®‰å�‰æ‹‰ä½œä¸ºä¸»è§’å¯¹æ‰‹ä¼šè¢«åˆ»ç”»ä¸ºå¸¸è§�çš„é‚£ç§�æ�¶æ¯’å��æ´¾ï¼Œç»™ä¸»è§’ä¸‹ç»Šå­�ä»€ä¹ˆçš„ï¼Œè¿˜å¥½åˆ¶ä½œç»„æ²¡è¿™ä¹ˆå¹²ï¼Œæœ¬æ�¥è¦�è¡¬æ‰˜ä¸»è§’çš„å‡ºè‰²é…�è§’ä¹Ÿç�†åº”ä¼˜ç§€æ‰�å¯¹å˜›ï¼Œå®‰å�‰æ‹‰çœŸçš„å¤ªåœˆç²‰äº†55555,1,0
æ—¥æœˆå½“ç©ºæ½˜å§‘å¨˜,å¥³,2019-06-27 19:46:17,ACTéƒ½ç»™ä½ ä»¬ï¼Œé˜¿æ��è·Ÿä¹Ÿç»™ä½ ä»¬ï¼Œæˆ‘å�ªæŠ±èµ°ç½—è¿ªå°�å�¯çˆ±å°±è¡Œäº†,0,0
Frankæ˜¯ä¸ªå¥½ç»…å£«,ç”·,2019-06-27 19:46:08,æˆ‘è§‰å¾—ä¹‹å‰�çš„unbreakableå’Œè¿™æ¬¡çš„light a fireå¤§å®¶æ™®é��è§‰å¾—ä¸�é”™æ˜¯æœ‰å�Ÿå› çš„ï¼Œå› ä¸ºç¼–æ›²çš„å°±æ˜¯åˆ¶ä½œå›¢é˜Ÿé‡Œé‚£ä¸ªå’Œç¢§æ˜‚ä¸�å�ˆä½œæ‹¿è¿‡æ ¼è�±ç¾�çš„å¤§ä½¬[å°�ç”µè§†_å®³ç¾�],0,0
æˆ˜æœ¯æ”¹å��å‡Œå�¿äº‘,ä¿�å¯†,2019-06-27 19:45:49,è¿™é›†æ­Œçˆ†ç‚¸å¥½å�¬å•Šå•Šå•Šå•Šå•Šé˜¿ä¼Ÿå‡ºæ�¥å�—æ­»ï¼�ï¼�ï¼�ï¼�é¡ºä¾¿å¡”å®‰å�‰çœŸçš„å¥½å�¯çˆ±å•Šå•Šå•Šå•Šæˆ‘é”�æ­»ï¼�ï¼�,1,0
ä¼�é¹…é€šç¼‰ä»¤,ä¿�å¯†,2019-06-27 19:45:01,å•Šå•Šå•Šå•Šå…¶ä»–äººæ¼”å”±çš„æ­Œåœ¨å“ªé‡Œå�¯ä»¥å�¬å•Š[å›§],0,0
éª†é©¼ç®±å­�ä¸¶,ç”·,2019-06-27 19:43:26,æ„Ÿè§‰çœ‹è¿™å��äºŒé›†ï¼Œå°±ä¸ºäº†è¿™é¦–æ­Œæ›²çš„å®Œæ•´ç‰ˆ....,0,0
ç«¯æœ¨é�œ,ç”·,2019-06-27 19:41:08,æˆ‘è®°ä½�äº†å‚»å�Šå¼¹å¹•çš„é“�çª—æ³ª 2333,0,0
ã�‚ã�¾ã�„,ä¿�å¯†,2019-06-27 19:40:10,"è®°è€…ï¼šä¸ºä»€ä¹ˆè¦�è¯±æ‹�å°‘å¥³ï¼Ÿ

åŠ æ–¯ï¼šæ²¡æœ‰æ­Œå�¬ï¼Œè‚¯å®šè¦�è¯±æ‹�å•Šï¼Œä¸�å�šæ²¡æœ‰æ­Œå�¬ã€‚

è®°è€…ï¼šé‚£ä½ ä¸�ä¼šè‡ªå·±å�»å”±å�—ï¼Œæœ‰æ‰‹æœ‰å˜´çš„ã€‚

åŠ æ–¯ï¼šå”±æ­Œæ˜¯ä¸�å�¯èƒ½å”±æ­Œçš„ï¼Œè¿™è¾ˆå­�ä¸�å�¯èƒ½å”±æ­Œçš„ã€‚ä½œæ›²å�ˆä¸�ä¼šä½œï¼Œå°±æ˜¯è¯±æ‹�åˆ«äººæ�¥å”±ï¼Œæ‰�èƒ½ç»´æŒ�æœ‰æ­Œå�¬çš„ç”Ÿæ´»è¿™æ ·å­�ã€‚

è®°è€…ï¼šé‚£ä½ è§‰å¾—ä½ å®¶å¥½è¿˜æ˜¯åœ¨çœ‹å®ˆæ‰€å¥½ï¼Ÿ

åŠ æ–¯ï¼šè¿›çœ‹å®ˆæ‰€æ„Ÿè§‰åƒ�å›�å®¶ä¸€æ ·ï¼Œæˆ‘ä¸€å¹´ä¸�å›�å®¶ï¼Œå¤§å¹´ä¸‰å��æ™šä¸Šæˆ‘éƒ½ä¸�å›�å�»ï¼Œå°±å¹³æ—¶å®¶é‡Œå‡ºç‚¹äº‹ï¼Œæˆ‘å°±å›�å�»çœ‹çœ‹è¿™æ ·å­�ã€‚åœ¨çœ‹å®ˆæ‰€é‡Œé�¢çš„æ„Ÿè§‰ï¼Œæ¯”å®¶é‡Œé�¢æ„Ÿè§‰å¥½å¤šäº†ï¼�

è®°è€…ï¼šä¸ºä»€ä¹ˆï¼Ÿ

åŠ æ–¯ï¼šåœ¨å®¶é‡Œé�¢ä¸€ä¸ªäººå¾ˆæ— è�Šï¼Œéƒ½æ²¡æœ‰éŸ³ä¹�ç�© ï¼Œè¿›äº†é‡Œé�¢å�»ä¸ªä¸ªéƒ½æ˜¯äººæ‰�ï¼Œè¿˜æœ‰ç½—è¿ªé™ªæˆ‘ï¼Œå¤§å®¶ä¸€èµ·çœ‹ç�«æ˜Ÿå¥½å£°éŸ³ï¼Œæˆ‘è¶…å–œæ¬¢åœ¨é‡Œé�¢ï¼�åƒ�åœ¨å¤–é�¢å¼€å�¢ä¸€æ ·ï¼Œhighåˆ°é‚£ç§�æ„Ÿè§‰ï¼Œé£�èµ·æ�¥é‚£ç§�æ„Ÿè§‰ã€‚",10,0
å¹¸ä¹ƒYukino,å¥³,2019-06-27 19:40:02,å®‰å�‰æ‹‰æ˜¯å¤©ä½¿ï¼�ï¼�ï¼�,0,1
è�©é‡�_YABEEI,å¥³,2019-06-27 19:39:51,"å®‰å�‰æ‹‰çœŸçš„å°±æ˜¯æ˜�æ˜Ÿå•Šï¼Œå¤©ç”Ÿçš„æ˜�æ˜Ÿå•Šï¼Œå¤ªäº®çœ¼äº†ï¼Œçˆ±äº†çˆ±äº†ã€‚
å��è€Œctæ˜¯çœŸæ­£çš„æ›´åƒ�æ˜¯é€šè¿‡é€‰ç§€èµ°è¿›å¤§ä¼—è§†é‡�çš„é‚£ç§�â€œè�‰æ ¹æ­Œæ‰‹â€�ï¼ˆæ²¡è´¬ä¹‰ï¼‰
ä¸€ä¸ªå† å†›ä¸¤ä¸ªå‡ºé�“çœŸçš„å¾ˆä¿—å¥—çš„ç»“å±€ï¼Œä½†æ˜¯å¾ˆå–œæ¬¢hhhh",3,0
å�ˆèƒ–äº†çš„åœ†æ»šæ»š,ä¿�å¯†,2019-06-27 19:39:39,å¸®è¥¿è´�å°”æ´—åœ°çš„â€¦â€¦æ„¿ä½ ä»¬äººç”Ÿä¸­æœ‰çœŸçˆ±è¥¿è´�å°”,0,0
æ˜­å��ã�„,ä¿�å¯†,2019-06-27 19:39:07,xswlï¼Œç¥�tmé“�çª—æ³ªå“ˆå“ˆå“ˆå“ˆ,0,0
æ�¡é¡¿éª‘å£«,ç”·,2019-06-27 19:38:55,Angelaï¼�,0,0
æ”¹å��å­—çœŸèƒ½ä¸­å¥–å�—,ä¿�å¯†,2019-06-27 19:37:21,"æ–°äººè¡¥ç•ª,å“ªä½�å¤§ä½¬èƒ½å‘Šè¯‰æˆ‘ï¼Œè¿™éƒ¨ç•ªå’Œå››è°�çš„åŒºåˆ«,æ�¨è��å…ˆçœ‹å“ªéƒ¨ï¼Ÿ",1,1
orgo1,ä¿�å¯†,2019-06-27 19:37:15,"æˆ‘è‡ªå·±å�¬ä¸‹æ�¥çš„ï¼Œå�¯èƒ½ä¼šæœ‰ä¸�å°‘æ¯›ç—…æ¬¢è¿�å¤§å®¶æ�¥è®¨è®ºã€‚
it&#39;s a little cold in paradise tonight
love faded
I find new forms
I ride it out
it&#39;s fine for now
then you come alone
And I cry
liberated
I&#39;m seeing clearly now there&#39;s no turning back
And I&#39;m overwhelmed
Do you really want to set night on fire in my only way out
Do you really want to turn your life around again
you know you are my last chance
can you feel my*3 tears that won&#39;t dry
can you feel my*2 tear drops of the loneliest girl
Can you really love with a broken heart
in the cold rain
I&#39;m getting any try
And I let It fly
you can count me in
so when the night falls
I&#39;ll be On your side
And eyes don&#39;t lie
it&#39;s my faded heart
can nothing to hire
it&#39;s my only bias
can you feel my*3 tears that won&#39;t dry
can you feel my*3 tears that won&#39;t dry
can you feel my*3 tears that won&#39;t dry
can you feel my*2 tear drops of the loneliest girl
the loneliest girl
keep it keep it close to your heart
And it won&#39;t go
keep it keep it close then you start to grow",0,0
ç”œå…šåœŸè‚¥åœ†,ä¿�å¯†,2019-06-27 19:37:00,çœŸçš„å¾ˆå–œæ¬¢å®‰å�‰æ‹‰,1,0
lkkk123456789,ç”·,2019-06-27 19:36:39,å¾ªç�¯äº†å¥½å¤šæ¬¡ï¼Œå…„å¼Ÿä»¬,0,0
è´�æ–¯å¥½é‡�å•Š,ç”·,2019-06-27 19:35:57,"Â²Â³Â³Â³Â³Â³Â³ã€€ã€€6666666666ã€€å�‰å®³äº†23333ã€€ã€€ Â²Â³Â³Â³Â³Â³Â³Â³Â³Â³Â³ã€€ã€€ 2333ã€€ã€€ 666666ã€€ã€€ã€€ã€€ Â²Â³Â³ã€€ 666ã€€ã€€å¤ªç‰›äº†ï¼�ï¼�ã€€ã€€ Â²Â³Â³Â³Â³Â³Â³ã€€ã€€6666666 ã€€ ã€€å�‰å®³äº†23333ã€€ã€€ Â²Â³Â³Â³Â³Â³Â³Â³Â³  666ã€€ã€€ 2333ã€€ã€€ 6666ã€€ã€€ã€€ã€€ 66666ã€€ã€€ Â²Â³Â³Â³Â³Â³Â³ã€€ã€€6666666
æˆ‘å°±è¯•è¯•",0,0
ç—´æˆ‘å¤§é¦™è•‰,ä¿�å¯†,2019-06-27 19:35:44,æœ‰å¤§ä½¬çŸ¥é�“ä¸€å…±æœ‰å‡ é›†çš„å�—,0,1
å¹½å°˜å�›,ç”·,2019-06-27 19:34:55,å†³èµ›å…¶å®�æ˜¯æ°´æ�œå§�VSè‰¾è–‡å„¿ã€‚,0,0
名字,性别,时间,评论,点赞数,回复数
简伊一,保密,2019-06-27 19:34:13,出道后，就是怎么出专辑了，出道发布会啦，宣传啦，巡演啦,0,0
大鸟咲夜,保密,2019-06-27 19:33:52,"这集看下来唯一的遗憾大概就是叙事稍微急了点，虽然也能理解这是为了给完整的音乐演出让路，
不过我还是好希望在天使和CT唱完以后观众们能多沉浸一会在余音里，在一段时间的寂静后才想起来鼓掌啊....
现在这样刚唱完立刻点评和鼓掌，感觉气氛都不连贯了。
啊啊啊好纠结啊，我又想看完整的演出，又想要适当的剧情安排，我是不是太贪心了",2,0
yehehan,男,2019-06-27 19:32:46,一人血书恳求哔哩娘把这个原声CD贩卖过来,0,0
一只大元酱,保密,2019-06-27 19:32:11,不晓得为啥听歌的时候一直哭,0,0
西格玛zero,男,2019-06-27 19:32:00,To be continued,0,0
Daixi_,男,2019-06-27 19:31:55,看完瞬间去剪了下来，原声高质！！快来循环！！！av57010142,1,0
浩爷all,男,2019-06-27 19:31:02,[委屈]还有下一集的吧,0,0
千里归途-楠,保密,2019-06-27 19:30:55,不得不说，不要再迫害罗迪了[捂脸]还有，这集太棒了[doge],0,0
白日懒废,男,2019-06-27 19:28:40,总有些啊huo说该掉分，就是因为这些纸zhang才掉分,0,0
最喜欢一方sama了,保密,2019-06-27 19:28:26,奇迹的七分钟在后半段吗...,0,0
王獒五,男,2019-06-27 19:28:01,是半年番真是太开心了，哦最后还要说一句，罗惨男,0,0
绮夜诗芸,保密,2019-06-27 19:27:59,年纪大了，每周看个音乐番都要哭一下[小电视_哭泣]那种说不清的共鸣感,0,0
克里斯VEN,保密,2019-06-27 19:27:05,罗迪  你猜谁去当诱饵[doge],0,0
阳斗君画个圆圆的地球,保密,2019-06-27 19:25:20,罗迪小天使的眼泪是真的哈哈哈哈哈太可怜了，要是ct不成功最亏的就是小天使了,0,0
米饭真好吃呀,女,2019-06-27 19:24:33,安吉拉太好了吧[2233娘_大哭],0,0
玳瑁星埃米,男,2019-06-27 19:22:34,这番太好看啦,0,0
玳瑁星埃米,男,2019-06-27 19:21:29,最后哭了[大哭],0,0
触手突破天际,女,2019-06-27 19:20:28,"最开始的时候，我很担心会不会是那种捧一踩一，说ai不行只有自然的声音才是有感情的最棒的。但是看了12话我觉得这真是一个真正热爱音乐、理解各种不同的声音的美的制作组做出来的动画。
我太感动了[小电视_哭泣]",12,0
zhizhi还是东南的,保密,2019-06-27 19:18:50,我想知道最初的起点和最后那首歌哪里可以听啊？哭了。,0,0
永夜的心尘,男,2019-06-27 19:16:37,大家好，我是御赐背锅侠，又称工具人——罗迪。[惊喜]有事找我，保障稳妥！[滑稽],1,0
名字,性别,时间,评论,点赞数,回复数
v2morrow贰少,男,2019-06-27 19:16:09,这集有点赶啊,0,1
阿尔托利亚の剑鞘,保密,2019-06-27 19:15:45,Angela、Carole和Tuesday我都喜欢(´；ω；`),0,0
YukiNo大海,保密,2019-06-27 19:15:17,这是半年番吧？？？？？？？？？？？？？？？？？？？太好看啦,0,0
freasu,女,2019-06-27 19:14:12,只好感安吉拉,0,0
KHO捷,男,2019-06-27 19:13:27,"为动画的高水平而配上合适的音乐×
为高水平的音乐做个动画当MV，顺便加点剧情√",8,0
沢田家的饭,保密,2019-06-27 19:12:56,真的好好听啊...,0,0
一曲灬,保密,2019-06-27 19:12:55,我想知道小经纪人后来怎么样了，成为黑粉头子了没[蛆音娘_滑稽],2,0
好棒好棒的,男,2019-06-27 19:12:44,"安杰拉这歌让我想起美国达人的Angelica Hale
Girl on fire",0,0
夜游神ZZ,保密,2019-06-27 19:11:26,我想知道哪里能听这些歌[大哭],0,3
马齿苋高兴就行,保密,2019-06-27 19:11:07,会员今天刚好到期QAQ,0,0
0流0,保密,2019-06-27 19:09:32,感动哭了！！！,0,0
心美命哦呼教,女,2019-06-27 19:09:30,安吉拉唱的也好好听，有种听dream it possible的感觉，但是ct这首太好听了叭!第一次听的时候就头皮发麻，这次听完整版，特别是后半部分的高潮部分都想哭了，完全理解阿特根的反应。两首歌都很棒，两组表现也都非常精彩，没必要踩一捧一。不过ct毕竟是主角，粉ct好处多[画风突变],3,0
简伊一,保密,2019-06-27 19:05:45,鸡皮疙瘩都起来了,0,0
玛丽莲路飞,男,2019-06-27 19:04:28,这tm是个什么神仙动漫啊！,2,0
啊亞亞,保密,2019-06-27 19:04:25,这是恋。。恋爱番？！[doge]Σ( ￣□￣||),0,0
师走彼方,保密,2019-06-27 19:04:20,17：50 出不去了[蛆音娘_吐血],0,0
西瓜猫1,女,2019-06-27 19:04:13,"13:00  安吉拉开始唱
17:50  主角团开始唱
不谢[2233娘_喝水]",2,0
孤裳,保密,2019-06-27 19:03:15,落泪了,0,0
何处归亭,男,2019-06-27 18:59:40,the lonelist girls will have a new start,0,0
绯色de飞舞,男,2019-06-27 18:59:23,好听到爆！！,0,0
名字,性别,时间,评论,点赞数,回复数
è‹�æ ¼æ‹‰ç†Š,å¥³,2019-06-27 18:57:23,é“�çª—æ³ªç¬‘æ­»æˆ‘äº†å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ,1,0
